original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
Sitil Suede & Nubuck Renovator - extra white Color 75 ml ,Shib Square Mens Canvas Shoes For Men - Model 2460,0.39252336448598135,https://www.noon.com/egypt-en/suede-nubuck-renovator-extra-white-color-75-ml/Z15496162C40B6B63ABC8Z/p/?o=z15496162c40b6b63abc8z-1,85,https://www.amazon.eg/-/en/salerno-2460-Salerno-shoes-2460-havan-brown-size-42/dp/B0BXP4Z263/ref=sr_1_95?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-95,175
Adidas X Crazyfast.4 Flexible Ground Football Boots ,adidas Slip On Socks With Light And Flexible Sole For Men,0.44036697247706424,https://www.noon.com/egypt-en/x-crazyfast-4-flexible-ground-football-boots/Z494C0F089BC6DAB6347AZ/p/?o=z494c0f089bc6dab6347az-3,"2,524",https://www.amazon.eg/-/en/ROMBA-SPORT-Sneaker-Flexible-Light/dp/B0D435MWX6/ref=sr_1_35?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-35,242
crocs Crocband DtAq M10W12 ,Now Shoes mock sneaker - Model 87/80,0.31746031746031744,https://www.noon.com/egypt-en/crocband-dtaq-m10w12/Z8BA431B826439EC19A99Z/p/?o=z8ba431b826439ec19a99z-5,"1,374",https://www.amazon.eg/-/en/Salerno-Shabekh-Model-87-80-Black-Size-44/dp/B0BXP6KD15/ref=sr_1_81?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-81,168
Adidas Questar 2 M ,adidas Men Causal DS2,0.55,https://www.noon.com/egypt-en/questar-2-m/ZD5B2A5127C0529B53583Z/p/?o=zd5b2a5127c0529b53583z-2,"3,383",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
crocs Crocband ,Now Shoes mock sneaker - Model 87/80,0.3137254901960784,https://www.noon.com/egypt-en/crocband/Z2717236C9F740ACF67D4Z/p/?o=z2717236c9f740acf67d4z-2,"1,739",https://www.amazon.eg/-/en/Salerno-Shabekh-Model-87-80-Black-Size-44/dp/B0BXP6KD15/ref=sr_1_81?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-81,168
Adidas Copa Pure.4 Flexible Ground Football Boots ,adidas Slip On Socks With Light And Flexible Sole For Men,0.4299065420560748,https://www.noon.com/egypt-en/copa-pure-4-flexible-ground-football-boots/Z0DEB1E56194B0BF4BDCFZ/p/?o=z0deb1e56194b0bf4bdcfz-4,"2,232",https://www.amazon.eg/-/en/ROMBA-SPORT-Sneaker-Flexible-Light/dp/B0D435MWX6/ref=sr_1_35?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-35,242
crocs Baya GrssGrn M9W11 ,adidas Basic Lace Up Shoes For Men,0.3389830508474576,https://www.noon.com/egypt-en/baya-grssgrn-m9w11/Z891066FEBE9BDE4F9172Z/p/?o=z891066febe9bde4f9172z-1,"1,031",https://www.amazon.eg/-/en/Amoun-Basic-Lace-Shoes-White/dp/B0CRVWX636/ref=sr_1_87?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-87,199
Adidas Avryn Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6363636363636364,https://www.noon.com/egypt-en/avryn-running-shoes/Z984284B9008EB87491C6Z/p/?o=z984284b9008eb87491c6z-4,"5,741",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Onda Uni pamp slipper for  unisex ,Mintra unisex-adult slipper Slipper,0.49275362318840576,https://www.noon.com/egypt-en/uni-pamp-slipper-for-unisex/Z9C58E3F2F7126EBEA853Z/p/?o=z9c58e3f2f7126ebea853z-3,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxMTkzMjo6MDo6&url=%2FShib-Square-Rabbit-Slippers-Multicolor%2Fdp%2FB0BNYX6NKZ%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,385
Adidas Adilette Aqua Slides ,adidas mens Casual Shoes Sneaker,0.5,https://www.noon.com/egypt-en/adilette-aqua-slides/Z5AA36951C92EFA0C4AB1Z/p/?o=z5aa36951c92efa0c4ab1z-1,785,https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Adidas X Crazyfast Messi.4 Turf Football Boots ,adidas Men's Everyday Casual Microfiber Shoes,0.4565217391304348,https://www.noon.com/egypt-en/x-crazyfast-messi-4-turf-football-boots/Z2C1A13CC6AAB6178045DZ/p/?o=z2c1a13cc6aab6178045dz-4,"2,614",https://www.amazon.eg/-/en/Testa-Toro-Everyday-Casual-Microfiber/dp/B09V1LTN77/ref=sr_1_41?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-41,197
Adidas Copa Pure II Club Flexible Ground Football Boots ,adidas Slip On Socks With Light And Flexible Sole For Men,0.4424778761061947,https://www.noon.com/egypt-en/copa-pure-ii-club-flexible-ground-football-boots/Z41B52C1BF755765F036DZ/p/?o=z41b52c1bf755765f036dz-6,"2,344",https://www.amazon.eg/-/en/ROMBA-SPORT-Sneaker-Flexible-Light/dp/B0D435MWX6/ref=sr_1_35?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-35,242
"Generic Beige Shoe and heel cushion insert pad foam shoe insoles, for loose shoes sore relief comfortable unisex universal fit ",Generic Running Shoes Men - Men Running Shoes - Shoes Mens Running - Men Sneakers Generic - Shoes Running Men - Men Shoes Sneakers - Men Shoes Sneakers,0.4388489208633094,https://www.noon.com/egypt-en/beige-shoe-and-heel-cushion-insert-pad-foam-shoe-insoles-for-loose-shoes-sore-relief-comfortable-unisex-universal-fit/Z51BEF6F23A2365735484Z/p/?o=z51bef6f23a2365735484z-1,94.95,https://www.amazon.eg/-/en/Mens-gray-sneakers-sports-shoes/dp/B0D5WLX8G9/ref=sr_1_107?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-107,"1,350"
Onda Porto Double Buckle Slipper ,Onda unisex-adult Square Matelasse Slipper,0.5333333333333333,https://www.noon.com/egypt-en/porto-double-buckle-slipper/Z8B280AFBBE00D68B751EZ/p/?o=z8b280afbbe00d68b751ez-2,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9idGY6MzAwMDY2MTI3OTE1NDMyOjowOjo&url=%2FShib-Square-Matelasse-Home-Slippers%2Fdp%2FB09WR789G6%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
Onda Fifa PM10 flip flop ,Onda unisex-adult Square Matelasse Slipper,0.417910447761194,https://www.noon.com/egypt-en/fifa-pm10-flip-flop/Z152B9D90357C73A8F570Z/p/?o=z152b9d90357c73a8f570z-2,152,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9idGY6MzAwMDY2MTI3OTE1NDMyOjowOjo&url=%2FShib-Square-Matelasse-Home-Slippers%2Fdp%2FB09WR789G6%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
Adidas Response Super 3.0 Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6329113924050633,https://www.noon.com/egypt-en/response-super-3-0-running-shoes/ZF8B2849FD88C07859601Z/p/?o=zf8b2849fd88c07859601z-1,"4,465",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Pureboost 22 Boost Primeknit Kids Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5319148936170213,https://www.noon.com/egypt-en/pureboost-22-boost-primeknit-kids-running-shoes/Z71E66628573CAF7E48D8Z/p/?o=z71e66628573caf7e48d8z-4,"3,667",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Questar Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6764705882352942,https://www.noon.com/egypt-en/questar-running-shoes/Z5B7FF74DA5E4B522B274Z/p/?o=z5b7ff74da5e4b522b274z-4,"4,529",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Adilette Shower Slides ,adidas Men Water&Beach Shoes P499,0.5079365079365079,https://www.noon.com/egypt-en/adilette-shower-slides/ZCFB51449581C97D95215Z/p/?o=zcfb51449581c97d95215z-3,"1,134",https://www.amazon.eg/-/en/Men-Water-P499-Black-42/dp/B0D8Z18JBL/ref=sr_1_139?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-139,335
Adidas Top Sala Competition Indoor Football Boots ,adidas Slip On Socks With Light And Flexible Sole For Men,0.44859813084112155,https://www.noon.com/egypt-en/top-sala-competition-indoor-football-boots/ZE94CBDADACAD89C22356Z/p/?o=ze94cbdadacad89c22356z-4,"3,667",https://www.amazon.eg/-/en/ROMBA-SPORT-Sneaker-Flexible-Light/dp/B0D435MWX6/ref=sr_1_35?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-35,242
CUBS Safari Sandal ,Shib Square Men Causal k1,0.4545454545454546,https://www.noon.com/egypt-en/safari-sandal/ZF98E968C6E98F586C5DFZ/p/?o=zf98e968c6e98f586c5dfz-2,286,https://www.amazon.eg/-/en/Now-Shoes-Causal-Leather-triku/dp/B0D98Q471Y/ref=sr_1_53?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-53,359
Adidas Copa Pure.4 Turf Football Boots ,adidas mens Casual Shoes Sneaker,0.4225352112676056,https://www.noon.com/egypt-en/copa-pure-4-turf-football-boots/Z6B3401D7AC0D1AD70CE3Z/p/?o=z6b3401d7ac0d1ad70ce3z-2,"1,055",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Onda uni pamp Slide slipper ,Mintra unisex-adult slipper Slipper,0.5714285714285714,https://www.noon.com/egypt-en/uni-pamp-slide-slipper/ZC2E3A1A70CEAEC3EDDEDZ/p/?o=zc2e3a1a70ceaec3eddedz-2,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxMTkzMjo6MDo6&url=%2FShib-Square-Rabbit-Slippers-Multicolor%2Fdp%2FB0BNYX6NKZ%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,385
